record_id,year,review_type,Central Sensitization and Neuroplasticity,Musculoskeletal and Structural Pathology,Pharmacological and Biomedical Treatment,Sleep Disruption and Circadian Dysregulation,Immune Inflammatory and Neuroinflammatory Processes,Genetic Epigenetic and Biological Vulnerability,Neuroimaging Brain Structure and Function,Nociceptive Transmission and Pain Pathways,Physical Function Mobility and Deconditioning,Metabolic Nutritional and Hormonal Factors,Catastrophizing and Negative Cognitive Appraisal,Fear Avoidance and Pain Related Fear,Depression Emotional Distress and Affect,Anxiety and Psychological Reactivity,Self Efficacy Control Beliefs and Perceived Mastery,Acceptance Psychological Flexibility and Mindfulness,Pain Coping Strategies and Adjustment,Attention Vigilance and Pain Processing,Illness Beliefs Pain Representations and Meaning,Cognitive Behavioral and Psychotherapeutic Approaches,Third Wave Therapies ACT and Contextual Approaches,Resilience Positive Psychology and Post Traumatic Growth,Identity Self Concept and Chronic Pain Biography,Trauma Adverse Childhood and Life Events,Personality Psychological Traits and Individual Differences,Cognitive Function Executive Processes and Brain Health,Motivational Processes Goal Pursuit and Engagement,Healthcare Seeking Treatment Adherence and Engagement,Emotional Regulation and Pain Affect Processing,Mental Health Comorbidity and Psychological Wellbeing,Social Support Network and Interpersonal Resources,Work Disability Occupational Function and Productivity,Family Caregiver and Household Dynamics,Socioeconomic Status and Health Inequity,Healthcare Access Navigation and System Factors,Cultural Ethnic and Demographic Context,Community Participation and Social Role Functioning,Legal Compensation and Medicolegal Systems,Health Literacy Education and Patient Empowerment,Stigma Social Isolation and Exclusion,Return to Work Vocational Rehabilitation and Employment,Social Determinants of Pain and Environment
pubmed_10908542,2000.0,systematic review,0.03427941,0.035737485,0.035406694,0.031984508,0.03289322,0.032653037,0.033247277,0.030875556,0.034983195,0.033839636,0.015909988,0.015439838,0.015859073,0.01615165,0.016190644,0.01639673,0.016777819,0.016328996,0.016106186,0.017267507,0.017106822,0.017000064,0.016007503,0.01629484,0.016202109,0.016705597,0.01642066,0.017268013,0.016266512,0.016999466,0.0277899,0.029373005,0.02649396,0.027587475,0.027953561,0.027578797,0.028225746,0.028454535,0.027261468,0.027451761,0.02999356,0.027236199
pubmed_19160209,2009.0,systematic review,0.034190793,0.035721578,0.03557687,0.03220319,0.032966897,0.03268478,0.033164963,0.030929038,0.03507482,0.033887085,0.01594619,0.015533817,0.015929291,0.016176565,0.016136236,0.016507108,0.016770614,0.016367659,0.016080653,0.017337792,0.01719262,0.01691283,0.015969956,0.016324015,0.016105356,0.016741656,0.0164223,0.01734235,0.016263777,0.017039252,0.027641818,0.029370004,0.026354011,0.027463745,0.027806725,0.02748194,0.028100224,0.028422803,0.027191427,0.027559832,0.03008401,0.027023474
pubmed_40170347,2025.0,scoping or mapping review,0.033190694,0.032616775,0.03457563,0.031568334,0.032833353,0.031573668,0.032300815,0.032273937,0.032625057,0.033741754,0.017162059,0.016862424,0.017326366,0.0168483,0.016341528,0.017077377,0.017863864,0.017691897,0.01704177,0.018497417,0.018608706,0.017052747,0.016579071,0.017058272,0.017172579,0.01761899,0.01756675,0.018293783,0.017832242,0.01790384,0.02690894,0.026242089,0.026343603,0.025858985,0.02885256,0.027850358,0.027279245,0.02746899,0.028354483,0.025935087,0.025290022,0.02781566
pubmed_28371175,2017.0,narrative or expert review,0.034826044,0.037315145,0.036818966,0.033510014,0.034175094,0.033158045,0.032924425,0.032492712,0.036847834,0.03563174,0.01613602,0.016714767,0.016446231,0.016445931,0.01634189,0.016925203,0.01737227,0.01694333,0.016349286,0.017923627,0.017720228,0.01647803,0.016816089,0.016256226,0.016087238,0.016966144,0.017281294,0.017500417,0.016910408,0.017285373,0.02544583,0.026778128,0.025729842,0.025425069,0.026662843,0.027137147,0.027194872,0.02657454,0.02623031,0.025997838,0.025420303,0.02680327
pubmed_35434749,2022.0,narrative or expert review,0.037294608,0.03520333,0.03656865,0.03326967,0.037534487,0.03524522,0.035174068,0.03825438,0.03345163,0.03580398,0.015972946,0.016458789,0.016251624,0.016329065,0.015431325,0.01606503,0.016733961,0.01746118,0.016777368,0.017256057,0.017463641,0.016452046,0.016439399,0.016922025,0.016708571,0.01639864,0.016980827,0.016883146,0.017483652,0.016330693,0.025504254,0.024887357,0.025239484,0.024845008,0.026971081,0.026053885,0.025834456,0.027036844,0.025879292,0.025806777,0.024592845,0.02674871
pubmed_7866373,1994.0,narrative or expert review,0.032875165,0.03392889,0.033739947,0.03094279,0.0324145,0.032335985,0.032843564,0.03211896,0.034286365,0.03331382,0.016760023,0.016640756,0.016958002,0.016628819,0.015802765,0.016547427,0.017127914,0.016697368,0.017746294,0.017166663,0.016941538,0.016381584,0.016908554,0.016542356,0.017149214,0.016834605,0.016551854,0.017515162,0.016777528,0.017521564,0.027235067,0.027889496,0.027449327,0.02817529,0.028810695,0.027780527,0.02736296,0.028742623,0.0277429,0.02763597,0.02625705,0.02881811
pubmed_21373784,2011.0,narrative or expert review,0.03311334,0.035470024,0.032106686,0.033242255,0.032990057,0.033587147,0.031309642,0.03017416,0.035370264,0.03423642,0.015677862,0.015795168,0.016857836,0.016835395,0.015843034,0.016592618,0.016255178,0.016519804,0.016202822,0.016381077,0.01630604,0.016793154,0.01633643,0.016589139,0.016809817,0.016419666,0.016795443,0.017240565,0.016448868,0.017400093,0.027777733,0.028137937,0.028422777,0.028820042,0.02935952,0.027800346,0.028141467,0.02817863,0.028142314,0.028890241,0.026447924,0.028281085
pubmed_38063895,2024.0,narrative or expert review,0.03638968,0.034858707,0.034808915,0.03323376,0.035496715,0.03324513,0.03406482,0.034691237,0.033661794,0.03534925,0.016571932,0.016751707,0.016902713,0.016691506,0.0155297015,0.016560357,0.017106067,0.017524222,0.01642555,0.017992053,0.01720576,0.017037751,0.016600475,0.016941871,0.016677387,0.01749353,0.016379772,0.017312165,0.016955072,0.017440394,0.025867833,0.026512321,0.025907075,0.025559291,0.027050715,0.026569828,0.026496978,0.02726077,0.025871927,0.026677016,0.025555337,0.0268709
pubmed_29460009,2018.0,systematic review,0.034727007,0.0355287,0.035991985,0.03223567,0.034524262,0.032740545,0.03374579,0.03381587,0.034472536,0.035017602,0.015509589,0.015455127,0.015272666,0.015789872,0.015484068,0.016469661,0.016271502,0.01648802,0.015862022,0.01714148,0.017224459,0.016124817,0.015232055,0.01562536,0.0153600145,0.016431289,0.016292857,0.01739347,0.015698088,0.016273612,0.027249018,0.026803367,0.027254835,0.028179748,0.029808667,0.02853516,0.02766445,0.028914373,0.029135296,0.026990531,0.027068706,0.028295849
pubmed_20425201,2010.0,narrative or expert review,0.03761177,0.034494698,0.03561435,0.032011606,0.036446955,0.0340105,0.040592667,0.036440074,0.032453883,0.03412353,0.016963134,0.01714122,0.01678135,0.016592083,0.015771873,0.01670563,0.017154923,0.018258946,0.018002655,0.018117074,0.017821388,0.017072216,0.01746254,0.016876245,0.017106727,0.01835115,0.01722461,0.01657899,0.018003544,0.016813686,0.02487693,0.024624348,0.024370251,0.024482222,0.0252786,0.026090516,0.025260713,0.02626145,0.025022699,0.024969572,0.023771988,0.02639073
